DateTime,Sourceip,Destinationip,Sourceport,Destinationport,OS,Flags,Protocol,TTL,Length,Comments
02-09-2022 13:25:50,192.168.1.2,13.69.239.73,65514,443,W,A,TCP,128,1480,[PORT]
02-09-2022 13:25:50,192.168.1.2,13.69.239.73,65514,443,W,A,TCP,128,1480,[PORT]
02-09-2022 13:25:50,192.168.1.2,13.69.239.73,65514,443,W,A,TCP,128,1480,[PORT]
02-09-2022 13:25:51,192.168.1.2,13.69.239.73,65514,443,W,PA,TCP,128,602,[PORT][FLAG]
02-09-2022 13:25:51,13.69.239.73,192.168.1.2,443,65514,O,A,TCP,106,40,[PORT]
02-09-2022 13:25:52,13.69.239.73,192.168.1.2,443,65514,O,A,TCP,106,40,[PORT]
02-09-2022 13:25:52,13.69.239.73,192.168.1.2,443,65514,O,PA,TCP,106,449,[PORT][FLAG]
02-09-2022 13:25:52,192.168.1.2,13.69.239.73,65514,443,W,FA,TCP,128,40,[PORT][FLAG]
02-09-2022 13:25:52,13.69.239.73,192.168.1.2,443,65514,O,FA,TCP,106,40,[PORT][FLAG]
02-09-2022 13:25:53,192.168.1.2,13.69.239.73,65514,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:29:39,192.168.1.2,20.198.162.76,56232,443,W,PA,TCP,128,141,[PORT][FLAG]
02-09-2022 13:29:39,20.198.162.76,192.168.1.2,443,56232,O,PA,TCP,112,211,[PORT][FLAG]
02-09-2022 13:29:44,192.168.1.2,20.198.162.76,56232,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:30:09,192.168.1.2,192.168.1.1,53253,53,W,N,UDP,128,76,[SAFE]
02-09-2022 13:30:09,192.168.1.2,192.168.1.1,53253,53,W,N,UDP,128,76,[SAFE]
02-09-2022 13:30:09,192.168.1.1,192.168.1.2,53,53253,L,N,UDP,64,197,[SAFE]
02-09-2022 13:30:09,192.168.1.2,40.79.197.35,65515,443,W,S,TCP,128,52,[PORT]
02-09-2022 13:30:09,40.79.197.35,192.168.1.2,443,65515,O,SA,TCP,108,52,[PORT]
02-09-2022 13:30:09,192.168.1.2,40.79.197.35,65515,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:30:10,192.168.1.2,40.79.197.35,65515,443,W,PA,TCP,128,237,[PORT][FLAG]
02-09-2022 13:30:10,40.79.197.35,192.168.1.2,443,65515,O,A,TCP,108,1500,[PORT]
02-09-2022 13:30:10,40.79.197.35,192.168.1.2,443,65515,O,A,TCP,108,1500,[PORT]
02-09-2022 13:30:11,40.79.197.35,192.168.1.2,443,65515,O,A,TCP,108,1500,[PORT]
02-09-2022 13:30:11,40.79.197.35,192.168.1.2,443,65515,O,A,TCP,108,1500,[PORT]
02-09-2022 13:30:11,40.79.197.35,192.168.1.2,443,65515,O,PA,TCP,108,409,[PORT][FLAG]
02-09-2022 13:30:12,192.168.1.2,40.79.197.35,65515,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:30:12,192.168.1.2,40.79.197.35,65515,443,W,PA,TCP,128,198,[PORT][FLAG]
02-09-2022 13:30:12,40.79.197.35,192.168.1.2,443,65515,O,PA,TCP,108,91,[PORT][FLAG]
02-09-2022 13:30:14,192.168.1.2,40.79.197.35,65515,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:30:14,192.168.1.2,40.79.197.35,65515,443,W,PA,TCP,128,573,[PORT][FLAG]
02-09-2022 13:30:14,192.168.1.2,40.79.197.35,65515,443,W,A,TCP,128,1480,[PORT]
02-09-2022 13:30:15,192.168.1.2,40.79.197.35,65515,443,W,PA,TCP,128,889,[PORT][FLAG]
02-09-2022 13:30:15,40.79.197.35,192.168.1.2,443,65515,O,A,TCP,108,40,[PORT]
02-09-2022 13:30:15,40.79.197.35,192.168.1.2,443,65515,O,PA,TCP,108,492,[PORT][FLAG]
02-09-2022 13:30:16,192.168.1.2,40.79.197.35,65515,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:30:16,192.168.1.2,40.79.197.35,65515,443,W,PA,TCP,128,497,[PORT][FLAG]
02-09-2022 13:30:16,192.168.1.2,40.79.197.35,65515,443,W,PA,TCP,128,684,[PORT][FLAG]
02-09-2022 13:30:17,40.79.197.35,192.168.1.2,443,65515,O,A,TCP,108,40,[PORT]
02-09-2022 13:30:17,40.79.197.35,192.168.1.2,443,65515,O,PA,TCP,108,524,[PORT][FLAG]
02-09-2022 13:30:17,192.168.1.2,40.79.197.35,65515,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:30:28,192.168.1.2,40.79.197.35,65515,443,W,RA,TCP,128,40,[PORT]
02-09-2022 13:31:09,192.168.1.2,192.168.1.1,63433,53,W,N,UDP,128,60,[SAFE]
02-09-2022 13:31:09,192.168.1.2,192.168.1.1,63433,53,W,N,UDP,128,60,[SAFE]
02-09-2022 13:31:09,192.168.1.1,192.168.1.2,53,63433,L,N,UDP,64,165,[SAFE]
02-09-2022 13:31:09,192.168.1.1,192.168.1.2,53,63433,L,N,UDP,64,76,[SAFE]
02-09-2022 13:31:09,192.168.1.2,23.10.224.88,65517,80,W,S,TCP,128,52,[PORT]
02-09-2022 13:31:09,23.10.224.88,192.168.1.2,80,65517,O,SA,TCP,54,52,[PORT]
02-09-2022 13:31:14,192.168.1.2,23.10.224.88,65517,80,W,A,TCP,128,40,[PORT]
02-09-2022 13:31:14,192.168.1.2,23.10.224.88,65517,80,W,PA,TCP,128,267,[PORT][FLAG]
02-09-2022 13:31:15,23.10.224.88,192.168.1.2,80,65517,O,A,TCP,54,40,[PORT]
02-09-2022 13:31:15,23.10.224.88,192.168.1.2,80,65517,O,PA,TCP,54,303,[PORT][FLAG]
02-09-2022 13:31:15,192.168.1.2,192.168.1.1,62796,53,W,N,UDP,128,69,[SAFE]
02-09-2022 13:31:15,192.168.1.1,192.168.1.2,53,62796,L,N,UDP,64,228,[SAFE]
02-09-2022 13:31:15,192.168.1.2,23.15.34.108,65518,80,W,S,TCP,128,52,[PORT]
02-09-2022 13:31:16,23.15.34.108,192.168.1.2,80,65518,O,SA,TCP,55,52,[PORT]
02-09-2022 13:31:16,192.168.1.2,23.15.34.108,65518,80,W,A,TCP,128,40,[PORT]
02-09-2022 13:31:16,192.168.1.2,23.15.34.108,65518,80,W,PA,TCP,128,327,[PORT][FLAG]
02-09-2022 13:31:16,192.168.1.2,23.10.224.88,65517,80,W,A,TCP,128,40,[PORT]
02-09-2022 13:31:16,23.15.34.108,192.168.1.2,80,65518,O,A,TCP,55,40,[PORT]
02-09-2022 13:31:17,23.15.34.108,192.168.1.2,80,65518,O,PA,TCP,55,307,[PORT][FLAG]
02-09-2022 13:31:17,192.168.1.2,23.15.34.108,65518,80,W,PA,TCP,128,321,[PORT][FLAG]
02-09-2022 13:31:17,23.15.34.108,192.168.1.2,80,65518,O,PA,TCP,55,307,[PORT][FLAG]
02-09-2022 13:31:18,192.168.1.2,23.15.34.108,65518,80,W,A,TCP,128,40,[PORT]
02-09-2022 13:32:09,192.168.1.2,23.10.224.88,65517,80,W,FA,TCP,128,40,[PORT][FLAG]
02-09-2022 13:32:14,192.168.1.2,23.15.34.108,65518,80,W,FA,TCP,128,40,[PORT][FLAG]
02-09-2022 13:32:14,23.10.224.88,192.168.1.2,80,65517,O,FA,TCP,54,40,[PORT][FLAG]
02-09-2022 13:32:15,23.15.34.108,192.168.1.2,80,65518,O,FA,TCP,55,40,[PORT][FLAG]
02-09-2022 13:32:15,192.168.1.2,23.10.224.88,65517,80,W,A,TCP,128,40,[PORT]
02-09-2022 13:32:15,192.168.1.2,23.15.34.108,65518,80,W,A,TCP,128,40,[PORT]
02-09-2022 13:32:21,192.168.1.2,52.184.217.56,65519,443,W,S,TCP,128,52,[PORT]
02-09-2022 13:32:21,52.184.217.56,192.168.1.2,443,65519,O,SA,TCP,104,52,[PORT]
02-09-2022 13:32:21,192.168.1.2,52.184.217.56,65519,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:32:22,192.168.1.2,52.184.217.56,65519,443,W,PA,TCP,128,262,[PORT][FLAG]
02-09-2022 13:32:22,52.184.217.56,192.168.1.2,443,65519,O,A,TCP,104,1500,[PORT]
02-09-2022 13:32:26,52.184.217.56,192.168.1.2,443,65519,O,PA,TCP,104,1012,[PORT][FLAG]
02-09-2022 13:32:27,192.168.1.2,52.184.217.56,65519,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:32:27,192.168.1.2,52.184.217.56,65519,443,W,PA,TCP,128,198,[PORT][FLAG]
02-09-2022 13:32:27,52.184.217.56,192.168.1.2,443,65519,O,PA,TCP,104,91,[PORT][FLAG]
02-09-2022 13:32:28,52.184.217.56,192.168.1.2,443,65519,O,PA,TCP,104,109,[PORT][FLAG]
02-09-2022 13:32:28,192.168.1.2,52.184.217.56,65519,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:32:28,192.168.1.2,52.184.217.56,65519,443,W,PA,TCP,128,127,[PORT][FLAG]
02-09-2022 13:32:28,192.168.1.2,52.184.217.56,65519,443,W,PA,TCP,128,185,[PORT][FLAG]
02-09-2022 13:32:29,192.168.1.2,52.184.217.56,65519,443,W,PA,TCP,128,78,[PORT][FLAG]
02-09-2022 13:32:29,192.168.1.2,52.184.217.56,65519,443,W,PA,TCP,128,770,[PORT][FLAG]
02-09-2022 13:32:29,52.184.217.56,192.168.1.2,443,65519,O,A,TCP,104,52,[PORT]
02-09-2022 13:32:30,52.184.217.56,192.168.1.2,443,65519,O,A,TCP,104,52,[PORT]
02-09-2022 13:32:30,52.184.217.56,192.168.1.2,443,65519,O,A,TCP,104,40,[PORT]
02-09-2022 13:32:30,52.184.217.56,192.168.1.2,443,65519,O,PA,TCP,104,78,[PORT][FLAG]
02-09-2022 13:32:31,52.184.217.56,192.168.1.2,443,65519,O,PA,TCP,104,82,[PORT][FLAG]
02-09-2022 13:32:31,52.184.217.56,192.168.1.2,443,65519,O,PA,TCP,104,509,[PORT][FLAG]
02-09-2022 13:32:31,192.168.1.2,52.184.217.56,65519,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:34:26,52.184.217.56,192.168.1.2,443,65519,O,RA,TCP,104,40,[PORT]
02-09-2022 13:34:34,192.168.1.2,192.168.1.1,53228,53,W,N,UDP,128,77,[SAFE]
02-09-2022 13:34:34,192.168.1.2,192.168.1.1,53228,53,W,N,UDP,128,77,[SAFE]
02-09-2022 13:34:34,192.168.1.1,192.168.1.2,53,53228,L,N,UDP,64,211,[SAFE]
02-09-2022 13:34:34,192.168.1.1,192.168.1.2,53,53228,L,N,UDP,64,93,[SAFE]
02-09-2022 13:34:34,192.168.1.2,13.71.55.58,65520,443,W,S,TCP,128,52,[PORT]
02-09-2022 13:34:34,13.71.55.58,192.168.1.2,443,65520,O,SA,TCP,110,52,[PORT]
02-09-2022 13:35:12,192.168.1.2,13.71.55.58,65520,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:35:12,192.168.1.2,13.71.55.58,65520,443,W,PA,TCP,128,256,[PORT][FLAG]
02-09-2022 13:35:12,13.71.55.58,192.168.1.2,443,65520,O,A,TCP,110,1500,[PORT]
02-09-2022 13:35:13,13.71.55.58,192.168.1.2,443,65520,O,A,TCP,110,1500,[PORT]
02-09-2022 13:35:13,13.71.55.58,192.168.1.2,443,65520,O,PA,TCP,110,813,[PORT][FLAG]
02-09-2022 13:35:13,192.168.1.2,13.71.55.58,65520,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:35:14,192.168.1.2,13.71.55.58,65520,443,W,PA,TCP,128,133,[PORT][FLAG]
02-09-2022 13:35:14,13.71.55.58,192.168.1.2,443,65520,O,PA,TCP,110,91,[PORT][FLAG]
02-09-2022 13:35:14,13.71.55.58,192.168.1.2,443,65520,O,PA,TCP,110,109,[PORT][FLAG]
02-09-2022 13:35:14,192.168.1.2,13.71.55.58,65520,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:35:15,192.168.1.2,13.71.55.58,65520,443,W,PA,TCP,128,127,[PORT][FLAG]
02-09-2022 13:35:15,192.168.1.2,13.71.55.58,65520,443,W,PA,TCP,128,1161,[PORT][FLAG]
02-09-2022 13:35:15,192.168.1.2,13.71.55.58,65520,443,W,PA,TCP,128,78,[PORT][FLAG]
02-09-2022 13:35:15,13.71.55.58,192.168.1.2,443,65520,O,PA,TCP,110,78,[PORT][FLAG]
02-09-2022 13:35:16,13.71.55.58,192.168.1.2,443,65520,O,A,TCP,110,40,[PORT]
02-09-2022 13:35:16,13.71.55.58,192.168.1.2,443,65520,O,PA,TCP,110,163,[PORT][FLAG]
02-09-2022 13:35:16,192.168.1.2,13.71.55.58,65520,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:35:17,192.168.1.2,13.71.55.58,65520,443,W,PA,TCP,128,819,[PORT][FLAG]
02-09-2022 13:35:17,13.71.55.58,192.168.1.2,443,65520,O,PA,TCP,110,116,[PORT][FLAG]
02-09-2022 13:35:17,192.168.1.2,13.71.55.58,65520,443,W,FA,TCP,128,40,[PORT][FLAG]
02-09-2022 13:35:18,13.71.55.58,192.168.1.2,443,65520,O,FA,TCP,110,40,[PORT][FLAG]
02-09-2022 13:35:18,192.168.1.2,13.71.55.58,65520,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:35:18,13.71.55.58,192.168.1.2,443,65520,O,PA,TCP,110,82,[PORT][FLAG]
02-09-2022 13:35:18,192.168.1.2,13.71.55.58,65520,443,W,RA,TCP,128,40,[PORT]
02-09-2022 13:40:09,192.168.1.2,192.168.1.1,54939,53,W,N,UDP,128,76,[SAFE]
02-09-2022 13:40:09,192.168.1.1,192.168.1.2,53,54939,L,N,UDP,64,198,[SAFE]
02-09-2022 13:40:09,192.168.1.2,13.69.109.131,65521,443,W,S,TCP,128,52,[PORT]
02-09-2022 13:40:09,13.69.109.131,192.168.1.2,443,65521,O,SA,TCP,103,52,[PORT]
02-09-2022 13:40:09,192.168.1.2,13.69.109.131,65521,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:40:09,192.168.1.2,13.69.109.131,65521,443,W,PA,TCP,128,237,[PORT][FLAG]
02-09-2022 13:40:10,13.69.109.131,192.168.1.2,443,65521,O,A,TCP,103,1500,[PORT]
02-09-2022 13:40:10,13.69.109.131,192.168.1.2,443,65521,O,A,TCP,103,1500,[PORT]
02-09-2022 13:40:10,13.69.109.131,192.168.1.2,443,65521,O,A,TCP,103,1500,[PORT]
02-09-2022 13:40:11,13.69.109.131,192.168.1.2,443,65521,O,A,TCP,103,1500,[PORT]
02-09-2022 13:40:11,13.69.109.131,192.168.1.2,443,65521,O,PA,TCP,103,409,[PORT][FLAG]
02-09-2022 13:40:11,192.168.1.2,13.69.109.131,65521,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:40:12,192.168.1.2,13.69.109.131,65521,443,W,PA,TCP,128,198,[PORT][FLAG]
02-09-2022 13:40:12,13.69.109.131,192.168.1.2,443,65521,O,PA,TCP,103,91,[PORT][FLAG]
02-09-2022 13:40:14,192.168.1.2,13.69.109.131,65521,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:40:14,192.168.1.2,13.69.109.131,65521,443,W,PA,TCP,128,573,[PORT][FLAG]
02-09-2022 13:40:14,192.168.1.2,13.69.109.131,65521,443,W,A,TCP,128,1480,[PORT]
02-09-2022 13:40:14,192.168.1.2,13.69.109.131,65521,443,W,PA,TCP,128,879,[PORT][FLAG]
02-09-2022 13:40:15,13.69.109.131,192.168.1.2,443,65521,O,PA,TCP,103,94,[PORT][FLAG]
02-09-2022 13:40:15,13.69.109.131,192.168.1.2,443,65521,O,A,TCP,103,40,[PORT]
02-09-2022 13:40:16,192.168.1.2,13.69.109.131,65521,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:40:16,13.69.109.131,192.168.1.2,443,65521,O,PA,TCP,103,448,[PORT][FLAG]
02-09-2022 13:40:16,192.168.1.2,13.69.109.131,65521,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:40:16,192.168.1.2,13.69.109.131,65521,443,W,PA,TCP,128,497,[PORT][FLAG]
02-09-2022 13:40:16,192.168.1.2,13.69.109.131,65521,443,W,PA,TCP,128,683,[PORT][FLAG]
02-09-2022 13:40:17,13.69.109.131,192.168.1.2,443,65521,O,A,TCP,103,40,[PORT]
02-09-2022 13:40:17,13.69.109.131,192.168.1.2,443,65521,O,PA,TCP,103,524,[PORT][FLAG]
02-09-2022 13:40:17,192.168.1.2,13.69.109.131,65521,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:41:44,192.168.1.2,13.69.109.131,65521,443,W,RA,TCP,128,40,[PORT]
02-09-2022 13:44:45,192.168.1.2,192.168.1.1,53046,53,W,N,UDP,128,75,[SAFE]
02-09-2022 13:44:45,192.168.1.1,192.168.1.2,53,53046,L,N,UDP,64,206,[SAFE]
02-09-2022 13:44:45,192.168.1.2,13.69.109.131,65522,443,W,S,TCP,128,52,[PORT]
02-09-2022 13:44:45,13.69.109.131,192.168.1.2,443,65522,O,SA,TCP,103,52,[PORT]
02-09-2022 13:44:46,192.168.1.2,13.69.109.131,65522,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:44:46,192.168.1.2,13.69.109.131,65522,443,W,PA,TCP,128,254,[PORT][FLAG]
02-09-2022 13:44:46,13.69.109.131,192.168.1.2,443,65522,O,A,TCP,103,1500,[PORT]
02-09-2022 13:44:50,13.69.109.131,192.168.1.2,443,65522,O,A,TCP,103,1500,[PORT]
02-09-2022 13:44:50,13.69.109.131,192.168.1.2,443,65522,O,A,TCP,103,1500,[PORT]
02-09-2022 13:44:50,13.69.109.131,192.168.1.2,443,65522,O,PA,TCP,103,62,[PORT][FLAG]
02-09-2022 13:44:51,192.168.1.2,13.69.109.131,65522,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:44:52,192.168.1.2,13.69.109.131,65522,443,W,PA,TCP,128,198,[PORT][FLAG]
02-09-2022 13:44:52,13.69.109.131,192.168.1.2,443,65522,O,PA,TCP,103,91,[PORT][FLAG]
02-09-2022 13:44:52,192.168.1.2,13.69.109.131,65522,443,W,A,TCP,128,1480,[PORT]
02-09-2022 13:44:52,192.168.1.2,13.69.109.131,65522,443,W,PA,TCP,128,58,[PORT][FLAG]
02-09-2022 13:44:53,192.168.1.2,13.69.109.131,65522,443,W,A,TCP,128,1480,[PORT]
02-09-2022 13:44:53,192.168.1.2,13.69.109.131,65522,443,W,A,TCP,128,1480,[PORT]
02-09-2022 13:44:53,192.168.1.2,13.69.109.131,65522,443,W,PA,TCP,128,378,[PORT][FLAG]
02-09-2022 13:44:54,13.69.109.131,192.168.1.2,443,65522,O,A,TCP,103,40,[PORT]
02-09-2022 13:44:54,13.69.109.131,192.168.1.2,443,65522,O,A,TCP,103,40,[PORT]
02-09-2022 13:44:55,13.69.109.131,192.168.1.2,443,65522,O,PA,TCP,103,450,[PORT][FLAG]
02-09-2022 13:44:55,192.168.1.2,13.69.109.131,65522,443,W,FA,TCP,128,40,[PORT][FLAG]
02-09-2022 13:44:55,13.69.109.131,192.168.1.2,443,65522,O,FA,TCP,103,40,[PORT][FLAG]
02-09-2022 13:44:55,192.168.1.2,13.69.109.131,65522,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:47:39,192.168.1.2,20.198.162.76,56232,443,W,PA,TCP,128,141,[PORT][FLAG]
02-09-2022 13:47:40,20.198.162.76,192.168.1.2,443,56232,O,PA,TCP,112,211,[PORT][FLAG]
02-09-2022 13:47:42,192.168.1.2,20.198.162.76,56232,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:47:42,192.168.1.2,192.168.1.1,61820,53,W,N,UDP,128,77,[SAFE]
02-09-2022 13:47:42,192.168.1.1,192.168.1.2,53,61820,L,N,UDP,64,212,[SAFE]
02-09-2022 13:47:42,192.168.1.2,40.119.249.228,65523,443,W,S,TCP,128,52,[PORT]
02-09-2022 13:47:42,40.119.249.228,192.168.1.2,443,65523,O,SA,TCP,112,52,[PORT]
02-09-2022 13:47:42,192.168.1.2,40.119.249.228,65523,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:47:43,192.168.1.2,40.119.249.228,65523,443,W,PA,TCP,128,256,[PORT][FLAG]
02-09-2022 13:47:43,40.119.249.228,192.168.1.2,443,65523,O,A,TCP,112,1500,[PORT]
02-09-2022 13:47:44,40.119.249.228,192.168.1.2,443,65523,O,A,TCP,112,1500,[PORT]
02-09-2022 13:47:44,40.119.249.228,192.168.1.2,443,65523,O,PA,TCP,112,813,[PORT][FLAG]
02-09-2022 13:47:45,192.168.1.2,40.119.249.228,65523,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:47:45,192.168.1.2,40.119.249.228,65523,443,W,PA,TCP,128,133,[PORT][FLAG]
02-09-2022 13:47:45,192.168.1.2,192.168.1.1,60983,53,W,N,UDP,128,83,[SAFE]
02-09-2022 13:47:45,192.168.1.1,192.168.1.2,53,60983,L,N,UDP,64,99,[SAFE]
02-09-2022 13:47:45,192.168.1.2,52.184.217.56,65524,443,W,S,TCP,128,52,[PORT]
02-09-2022 13:47:46,40.119.249.228,192.168.1.2,443,65523,O,PA,TCP,112,91,[PORT][FLAG]
02-09-2022 13:47:46,40.119.249.228,192.168.1.2,443,65523,O,PA,TCP,112,109,[PORT][FLAG]
02-09-2022 13:47:47,192.168.1.2,40.119.249.228,65523,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:47:47,192.168.1.2,40.119.249.228,65523,443,W,PA,TCP,128,127,[PORT][FLAG]
02-09-2022 13:47:47,192.168.1.2,40.119.249.228,65523,443,W,PA,TCP,128,583,[PORT][FLAG]
02-09-2022 13:47:47,192.168.1.2,40.119.249.228,65523,443,W,PA,TCP,128,78,[PORT][FLAG]
02-09-2022 13:47:48,40.119.249.228,192.168.1.2,443,65523,O,PA,TCP,112,78,[PORT][FLAG]
02-09-2022 13:47:48,40.119.249.228,192.168.1.2,443,65523,O,A,TCP,112,40,[PORT]
02-09-2022 13:47:48,40.119.249.228,192.168.1.2,443,65523,O,PA,TCP,112,172,[PORT][FLAG]
02-09-2022 13:47:48,192.168.1.2,40.119.249.228,65523,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:47:49,192.168.1.2,40.119.249.228,65523,443,W,FA,TCP,128,40,[PORT][FLAG]
02-09-2022 13:47:49,40.119.249.228,192.168.1.2,443,65523,O,FA,TCP,112,40,[PORT][FLAG]
02-09-2022 13:47:50,192.168.1.2,40.119.249.228,65523,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:47:50,52.184.217.56,192.168.1.2,443,65524,O,SA,TCP,104,52,[PORT]
02-09-2022 13:47:51,192.168.1.2,52.184.217.56,65524,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:47:51,192.168.1.2,52.184.217.56,65524,443,W,PA,TCP,128,262,[PORT][FLAG]
02-09-2022 13:47:52,52.184.217.56,192.168.1.2,443,65524,O,A,TCP,104,1500,[PORT]
02-09-2022 13:47:52,52.184.217.56,192.168.1.2,443,65524,O,PA,TCP,104,1011,[PORT][FLAG]
02-09-2022 13:47:52,192.168.1.2,52.184.217.56,65524,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:47:52,192.168.1.2,52.184.217.56,65524,443,W,PA,TCP,128,198,[PORT][FLAG]
02-09-2022 13:47:53,52.184.217.56,192.168.1.2,443,65524,O,PA,TCP,104,91,[PORT][FLAG]
02-09-2022 13:47:53,52.184.217.56,192.168.1.2,443,65524,O,PA,TCP,104,109,[PORT][FLAG]
02-09-2022 13:47:54,192.168.1.2,52.184.217.56,65524,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:47:54,192.168.1.2,52.184.217.56,65524,443,W,PA,TCP,128,127,[PORT][FLAG]
02-09-2022 13:47:55,192.168.1.2,52.184.217.56,65524,443,W,PA,TCP,128,185,[PORT][FLAG]
02-09-2022 13:47:55,192.168.1.2,52.184.217.56,65524,443,W,PA,TCP,128,695,[PORT][FLAG]
02-09-2022 13:47:56,192.168.1.2,52.184.217.56,65524,443,W,PA,TCP,128,78,[PORT][FLAG]
02-09-2022 13:47:56,52.184.217.56,192.168.1.2,443,65524,O,A,TCP,104,40,[PORT]
02-09-2022 13:47:56,52.184.217.56,192.168.1.2,443,65524,O,PA,TCP,104,78,[PORT][FLAG]
02-09-2022 13:47:56,52.184.217.56,192.168.1.2,443,65524,O,PA,TCP,104,82,[PORT][FLAG]
02-09-2022 13:47:56,192.168.1.2,52.184.217.56,65524,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:47:57,52.184.217.56,192.168.1.2,443,65524,O,A,TCP,104,40,[PORT]
02-09-2022 13:47:57,52.184.217.56,192.168.1.2,443,65524,O,PA,TCP,104,509,[PORT][FLAG]
02-09-2022 13:47:57,192.168.1.2,52.184.217.56,65524,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:47:57,192.168.1.2,192.168.1.1,57759,53,W,N,UDP,128,77,[SAFE]
02-09-2022 13:47:58,192.168.1.1,192.168.1.2,53,57759,L,N,UDP,64,208,[SAFE]
02-09-2022 13:47:58,192.168.1.2,40.74.108.123,65525,443,W,S,TCP,128,52,[PORT]
02-09-2022 13:47:58,40.74.108.123,192.168.1.2,443,65525,O,SA,TCP,108,52,[PORT]
02-09-2022 13:47:58,192.168.1.2,40.74.108.123,65525,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:47:59,192.168.1.2,40.74.108.123,65525,443,W,PA,TCP,128,256,[PORT][FLAG]
02-09-2022 13:47:59,40.74.108.123,192.168.1.2,443,65525,O,A,TCP,108,40,[PORT]
02-09-2022 13:48:00,40.74.108.123,192.168.1.2,443,65525,O,A,TCP,108,1500,[PORT]
02-09-2022 13:48:00,40.74.108.123,192.168.1.2,443,65525,O,A,TCP,108,1500,[PORT]
02-09-2022 13:48:01,40.74.108.123,192.168.1.2,443,65525,O,PA,TCP,108,813,[PORT][FLAG]
02-09-2022 13:48:01,192.168.1.2,40.74.108.123,65525,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:48:01,192.168.1.2,40.74.108.123,65525,443,W,PA,TCP,128,133,[PORT][FLAG]
02-09-2022 13:48:02,40.74.108.123,192.168.1.2,443,65525,O,PA,TCP,108,91,[PORT][FLAG]
02-09-2022 13:48:02,40.74.108.123,192.168.1.2,443,65525,O,PA,TCP,108,109,[PORT][FLAG]
02-09-2022 13:48:02,192.168.1.2,40.74.108.123,65525,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:48:03,192.168.1.2,40.74.108.123,65525,443,W,PA,TCP,128,127,[PORT][FLAG]
02-09-2022 13:48:03,192.168.1.2,40.74.108.123,65525,443,W,PA,TCP,128,281,[PORT][FLAG]
02-09-2022 13:48:04,192.168.1.2,40.74.108.123,65525,443,W,PA,TCP,128,78,[PORT][FLAG]
02-09-2022 13:48:04,40.74.108.123,192.168.1.2,443,65525,O,A,TCP,108,40,[PORT]
02-09-2022 13:48:04,40.74.108.123,192.168.1.2,443,65525,O,PA,TCP,108,78,[PORT][FLAG]
02-09-2022 13:48:04,40.74.108.123,192.168.1.2,443,65525,O,PA,TCP,108,164,[PORT][FLAG]
02-09-2022 13:48:04,192.168.1.2,40.74.108.123,65525,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:48:04,192.168.1.2,40.74.108.123,65525,443,W,FA,TCP,128,40,[PORT][FLAG]
02-09-2022 13:48:05,40.74.108.123,192.168.1.2,443,65525,O,FA,TCP,108,40,[PORT][FLAG]
02-09-2022 13:49:01,192.168.1.2,40.74.108.123,65525,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:49:02,192.168.1.2,52.184.217.56,65524,443,W,FA,TCP,128,40,[PORT][FLAG]
02-09-2022 13:49:06,52.184.217.56,192.168.1.2,443,65524,O,FA,TCP,104,40,[PORT][FLAG]
